"data","rt"
2020-12-01,0.850635253111458
2020-12-02,0.867905981135294
2020-12-03,0.884958911670544
2020-12-04,0.902504425229041
2020-12-05,0.907888966084234
2020-12-06,0.922807538348376
2020-12-07,0.920754697689296
2020-12-08,0.891379471030094
2020-12-09,0.896930698770618
2020-12-10,0.913529962685832
2020-12-11,0.909399123735554
2020-12-12,0.921546462332132
2020-12-13,0.937928574895206
2020-12-14,0.95629959113751
2020-12-15,0.977310982584007
2020-12-16,0.976264567393851
2020-12-17,0.964192616043916
2020-12-18,0.972501843920303
2020-12-19,0.971868688135863
2020-12-20,0.998627968036821
2020-12-21,0.99642344689178
2020-12-22,1.0061579095736
2020-12-23,1.02158736861574
2020-12-24,1.04785023806239
2020-12-25,1.04516602454353
2020-12-26,1.06730931314718
2020-12-27,1.08504553500126
2020-12-28,1.12396352716662
2020-12-29,1.12666881401638
2020-12-30,1.12288336640865
2020-12-31,1.10567897321696
2021-01-01,1.11729979411066
2021-01-02,1.10693071386256
2021-01-03,1.08072778860341
2021-01-04,1.0580992814329
2021-01-05,1.04533487086608
2021-01-06,1.01248195709166
2021-01-07,0.994094109952107
2021-01-08,0.962412374523483
2021-01-09,0.928769673837907
2021-01-10,0.902050562180009
2021-01-11,0.856819084322424
2021-01-12,0.824586557619364
2021-01-13,0.813793540410841
2021-01-14,0.799957932979581
2021-01-15,0.798331663341365
2021-01-16,0.802498064206237
2021-01-17,0.803374908290605
2021-01-18,0.816013486489125
2021-01-19,0.833830838934638
2021-01-20,0.868158487491375
2021-01-21,0.887007907499063
2021-01-22,0.907457769775398
2021-01-23,0.933887562774682
2021-01-24,0.955737404377398
2021-01-25,0.970703802071978
2021-01-26,0.974311647009868
2021-01-27,0.966049970419271
2021-01-28,0.973699734515646
2021-01-29,0.966001960936886
2021-01-30,0.957736879189587
2021-01-31,0.952297515504645
2021-02-01,0.978196979746448
2021-02-02,0.994780572761076
2021-02-03,1.00875343259382
2021-02-04,1.01677651003644
2021-02-05,1.03315344708754
2021-02-06,1.04920335806974
2021-02-07,1.05957638769969
2021-02-08,1.0390811984957
2021-02-09,1.03140982120249
2021-02-10,1.03805265795577
2021-02-11,1.02894065383357
2021-02-12,1.01936981542867
2021-02-13,1.00459179069715
2021-02-14,1.00422222434466
2021-02-15,1.01763617419752
2021-02-16,1.03705866621408
2021-02-17,1.05777993131969
2021-02-18,1.10079268797484
2021-02-19,1.13808065477416
2021-02-20,1.19051352085803
2021-02-21,1.21905037215468
2021-02-22,1.25396006532053
2021-02-23,1.26927570228797
2021-02-24,1.26748230590666
2021-02-25,1.25160222399917
2021-02-26,1.24286366397916
2021-02-27,1.21438190258105
2021-02-28,1.19193527182966
2021-03-01,1.21392136529645
2021-03-02,1.20933447714841
2021-03-03,1.20398128958891
2021-03-04,1.19672048559584
2021-03-05,1.19363996523877
2021-03-06,1.18726900403926
2021-03-07,1.17785062937801
2021-03-08,1.14558950330658
2021-03-09,1.11815922257148
2021-03-10,1.11148888373252
2021-03-11,1.08969295223723
2021-03-12,1.06940107210482
2021-03-13,1.0541232677348
2021-03-14,1.04575710964007
2021-03-15,1.0343632397628
2021-03-16,1.02625578620064
2021-03-17,1.00329563587321
2021-03-18,0.998156719900864
2021-03-19,0.988846405684379
2021-03-20,0.988538858624724
2021-03-21,0.978824881507833
2021-03-22,0.968251044925637
2021-03-23,0.967078707234223
2021-03-24,0.960958595668549
2021-03-25,0.961625504842688
2021-03-26,0.95517309749648
2021-03-27,0.937046531680813
2021-03-28,0.929065225060319
2021-03-29,0.912563089811342
2021-03-30,0.900405100619755
2021-03-31,0.879301062772141
2021-04-01,0.87203632559379
2021-04-02,0.858068505716025
2021-04-03,0.841505498820569
2021-04-04,0.823855543141335
2021-04-05,0.790759475520831
2021-04-06,0.791352296250072
2021-04-07,0.809697787608548
2021-04-08,0.811598327179315
2021-04-09,0.816301459011064
2021-04-10,0.843523676946433
2021-04-11,0.866877095221262
2021-04-12,0.901805648821815
2021-04-13,0.901137209781207
2021-04-14,0.895041027115491
2021-04-15,0.887863552879327
2021-04-16,0.893819661525599
2021-04-17,0.883041855483975
2021-04-18,0.890201637625523
2021-04-19,0.884738115011775
2021-04-20,0.890803668418538
2021-04-21,0.898699383154204
2021-04-22,0.900420675302471
2021-04-23,0.900603199035436
2021-04-24,0.902111130551851
2021-04-25,0.887751940455328
2021-04-26,0.865193538409497
2021-04-27,0.832106555439696
2021-04-28,0.792865862807636
2021-04-29,0.740686698558545
2021-04-30,0.673873789333865
2021-05-01,0.605338106430862
2021-05-02,0.535243714452302
2021-05-03,0.438850483274137
2021-05-04,0.348121523221494
2021-05-05,0.254985723979247
